ticker,FRM_index,FRM_q50,FRM_q60,FRM_q70,FRM_q80,FRM_q90,FRM_iqr
2020-07-17,0.0470242320974807,0.0416357330680623,0.0451860122712378,0.0526830223549168,0.063604076932028,0.0734085842593242,0.0119231215495152
2020-07-20,0.0468482437866067,0.0429894508199257,0.0462487370923482,0.0510492921086103,0.0567898419012079,0.0715544779990293,0.00962051646925979
2020-07-21,0.046318394099439,0.042651398633731,0.0468028994412067,0.0527951887620036,0.0585569294727368,0.0654659016206759,0.010845365119343
2020-07-22,0.0470597916640443,0.0454139195680882,0.048017382767798,0.0566060541296097,0.0604533995933622,0.0672120803039137,0.0112587646023531
2020-07-23,0.0468737083254915,0.0419291392970818,0.0496231228149123,0.0551346214144662,0.0600738343528258,0.065787443816706,0.011425202625215
2020-07-24,0.0453967633632882,0.0414471171186441,0.0478147296076637,0.0528156053986406,0.0582351894746289,0.06490700196819,0.0102891046194276
2020-07-27,0.0450678753300857,0.0417203460653984,0.0442686166107308,0.0500252321158218,0.0562298319122322,0.0640952953206612,0.00990849309642641
2020-07-28,0.0440261454545763,0.0395979030888358,0.0433121723719581,0.0488835107131568,0.0572191151606398,0.0645317441385033,0.0106256569170929
2020-07-29,0.04534750294592,0.0429635473124005,0.0463081985875964,0.0508206759889146,0.0581075877125395,0.065889296282437,0.00996062962632747
2020-07-30,0.043182173424793,0.0403347851761481,0.0430449135975208,0.0490287163761744,0.0548383705822445,0.0652517327625432,0.00991640361311062
2020-07-31,0.0445161313499801,0.0397520751190601,0.0475143047973311,0.050273352346777,0.0571790538141857,0.0671930097474162,0.0105221637950203
2020-08-03,0.0436384233440345,0.0394758413076314,0.0428464232475908,0.0464824296673556,0.0548331013235079,0.0672268140171415,0.0103959377418319
2020-08-04,0.0431956510944266,0.0402164178553158,0.0438753117511695,0.0483042156286379,0.0528307094243519,0.0651686231266674,0.0100737659705359
2020-08-05,0.0421896515642362,0.0403707544791412,0.0431664377061764,0.0460639121601284,0.050480361600148,0.0611698695427697,0.0075333342796205
2020-08-06,0.0438581677523043,0.0410331366653458,0.0443124416076121,0.0484028829248992,0.0545107586323447,0.0621619753395552,0.00770499590940291
2020-08-07,0.0433459658927715,0.0417325925517731,0.043534440288774,0.0482519037768697,0.0536287822588107,0.0627602175434297,0.00827525494333887
2020-08-10,0.0444286643121672,0.0427646970131849,0.0454491703083997,0.0479874875679331,0.0542870590983922,0.0619969726307431,0.00845090744817926
2020-08-11,0.0438151884755986,0.0411041507814164,0.0441441229420011,0.0492794789548744,0.0542592500799608,0.063382255422665,0.00966110251943276
2020-08-12,0.0425560164034932,0.0398419781351622,0.0443100922878238,0.0469135366265416,0.0511126631364566,0.0601396207235524,0.00917774214773557
2020-08-13,0.0426984630937374,0.0401168301320689,0.0427833334063832,0.0449904439226152,0.0519335612440661,0.0625430229247966,0.00712333416212784
2020-08-14,0.0416692288428656,0.0391546290029722,0.0414259894479929,0.0466748567523355,0.0515374915084309,0.0592583977930891,0.00941796599650732
2020-08-17,0.041434010992379,0.037895137961736,0.041264662559524,0.0458290416505947,0.0509439908575441,0.0605515152902768,0.0083523246785862
2020-08-18,0.0411348007264464,0.0385153957394386,0.0415096650546012,0.0453145258662197,0.0496454200648526,0.0591956136342614,0.00904694179252058
2020-08-19,0.0402063516375049,0.0383966887655078,0.0406939659161762,0.0424257759084207,0.0481137045144642,0.0584941830152451,0.00725920520775839
2020-08-20,0.0415613732294225,0.0369036640486584,0.0435378664463301,0.0478990512053318,0.0563013282764045,0.0617736725911359,0.0109015237606373
2020-08-21,0.042530625105299,0.0375900077961471,0.0431625584819216,0.0485124664495843,0.0566177344709211,0.0647353170148894,0.00968534744497281
2020-08-24,0.042674502254581,0.0391433769780597,0.0455394955146556,0.0502112393838395,0.0551090844449671,0.0663125113158849,0.0109158984501199
2020-08-25,0.0419229615441927,0.0373772297800102,0.0421004277939242,0.0484532638703068,0.0542713154818145,0.0633436518448732,0.0101306474355389
2020-08-26,0.041820172344365,0.03939849552246,0.0425517047478424,0.0480059834635951,0.0525181000857902,0.062994666510905,0.0104190700192038
2020-08-27,0.0403739538765294,0.0376172171334704,0.0417670837243255,0.0474182206776401,0.0529988487871832,0.0588000103529336,0.0102203429090049
2020-08-28,0.0404507475248337,0.0353088239044662,0.0403878708131303,0.0469543051392103,0.0522744505232232,0.0604857361975952,0.0100477194659878
2020-08-31,0.0409850514945413,0.038434305473006,0.0416303657589823,0.0457991072315682,0.0523474107270934,0.0610200253035886,0.0106390762047192
2020-09-01,0.0408645224856294,0.0374270971761925,0.0407537537791883,0.0463138250985158,0.0530473570863832,0.0582454176042051,0.00976137203725666
2020-09-02,0.0394635898022306,0.0362010169268462,0.0397246082104224,0.0450954264520736,0.0496624105969483,0.0564037353065856,0.00898587421401694
2020-09-03,0.0406362950393711,0.0336297134136626,0.0398160373585288,0.0475079344166009,0.055984492675095,0.0607689991037927,0.0100709847964272
2020-09-04,0.038808158341247,0.035286926071676,0.0377109510685273,0.0434565962262559,0.0505217885148585,0.0589730878898016,0.00947764114741416
2020-09-07,0.0403254261958759,0.0375735530396991,0.0404291765268212,0.0456286598954848,0.0518423735855691,0.059762215015876,0.00933005054106652
2020-09-08,0.0360359214000105,0.0332435208593869,0.0369141717735131,0.0413214634134372,0.046358613346997,0.0540640462869704,0.00828673482765136
2020-09-09,0.0363952507652849,0.0350905844404232,0.0381945745439548,0.0406692981755085,0.0459802770030953,0.0536974019285892,0.00832627114011787
2020-09-10,0.0364585422912648,0.0351345905254947,0.0389432599923002,0.0423020063901852,0.0461030158471724,0.0527652416654213,0.00879672589028889
2020-09-11,0.0354842759034463,0.0337224570122731,0.0372408436880338,0.0410511150816163,0.0454969461949189,0.050923500336606,0.00877071308916125
2020-09-14,0.0360735433410504,0.0360352054888963,0.0388054059788229,0.0416098408137393,0.0460053690424297,0.0513663136658888,0.00856103651564167
2020-09-15,0.037312321727438,0.0365136027983702,0.03881695544169,0.0421625929580915,0.0474627126137022,0.0545016155686829,0.00843457315531436
2020-09-16,0.0362620620963359,0.0340544333522354,0.0384734736655303,0.0422379080962675,0.0459986812607555,0.0532777521844993,0.00846523967642737
2020-09-17,0.0354809459244035,0.0337625645642441,0.0369937453567254,0.0403245789377398,0.044163429446467,0.0519584653913357,0.00786924631440289
2020-09-18,0.036533400596305,0.0356203723352594,0.0380223017538083,0.0410760922532646,0.0464405832415615,0.053105149298413,0.00777623959629717
2020-09-21,0.0372839088169112,0.0342645908286852,0.0373032845377414,0.040934861852651,0.0492835023487206,0.0566086682731932,0.0087425182783211
2020-09-22,0.0368921836256136,0.0348078291242027,0.0374496597399805,0.0417631090993955,0.0480642178777401,0.0569062591970648,0.00913356184475334
2020-09-23,0.0365818644601107,0.0352320717972696,0.0376577970108211,0.0428811437710602,0.0471149218674314,0.0569406663436848,0.00934385233312095
2020-09-24,0.037795426274678,0.035038916303343,0.0383504803705213,0.0423746862631634,0.0525188514522197,0.0588847258888649,0.010744907018855
2020-09-25,0.0369138627097295,0.0342755295305534,0.0386482482136851,0.0408930615302859,0.0493754015674422,0.0556082680489013,0.00880055368834237
2020-09-28,0.0382392710011134,0.0350504777470328,0.0385657884754243,0.0434595419085563,0.050197947894761,0.0586733039908946,0.00908622193421367
2020-09-29,0.0379473233965589,0.0333906631214414,0.0408244158081466,0.0441739839602724,0.052511724425983,0.0575854807717697,0.0110469453179764
2020-09-30,0.0367781152457904,0.0340053907788696,0.0384780725991934,0.042363907553045,0.0443654064410271,0.053842612141421,0.00786939809384644
2020-10-01,0.0373970372270533,0.0339576748296171,0.0362557351772828,0.042064494610073,0.0463785704798524,0.0567058807405815,0.00864870113293814
2020-10-02,0.0369360372727488,0.0351296401910795,0.037967804499002,0.0414241092135212,0.0452743994605371,0.0520500091552382,0.00850118956436933
2020-10-05,0.0385710050745219,0.0356179372208244,0.0403211279835654,0.0437487825012548,0.0474545794893529,0.0555113075992024,0.0078364040580634
2020-10-06,0.038022879692544,0.0350695250691371,0.0379582597826715,0.0429214611882563,0.0466097357835572,0.0537678464681439,0.00783006173493343
2020-10-07,0.0369783437855356,0.0341380517477842,0.0381693655603655,0.0425230195193277,0.0451092208007716,0.0568681412740566,0.00800946752245216
2020-10-08,0.036413522536454,0.0340796050312142,0.0362575847377653,0.0388610571361021,0.0463237590653601,0.0535452125179139,0.00698981072110955
2020-10-09,0.0363124126348355,0.033371812481649,0.0376161537762138,0.0402556121193987,0.0451611764725646,0.0531664076745691,0.00812691251347221
2020-10-12,0.0361213927367332,0.0345598637555605,0.0372995265332421,0.0405490820848795,0.0439034678396042,0.0503334399809039,0.0072140180832267
2020-10-13,0.0364570542730879,0.0341514671643371,0.0391159527830763,0.0414641831355517,0.0467512504669781,0.0530183119076027,0.00854980452642617
2020-10-14,0.0374669734569168,0.0342619084804916,0.0381551020333456,0.0419956957413354,0.0458083321724736,0.0543450895366365,0.00799398024666424
2020-10-15,0.0368787271145908,0.0330383256193984,0.0383032728141197,0.0428101556528614,0.0474175687475552,0.0547245189994107,0.0094187378167809
2020-10-16,0.037495702149971,0.0339437835001336,0.0377664089615396,0.0421007114202795,0.0488165532251302,0.0556683509609324,0.0083543641964075
2020-10-19,0.0365936003576374,0.0344878844794712,0.037944988167594,0.0425376623597773,0.0462777570129977,0.0532414476456417,0.00844930850858934
2020-10-20,0.0378122347625988,0.0353749843737067,0.038060139320229,0.0422710743884272,0.0448024573971176,0.0518301278930803,0.00695605548533273
2020-10-21,0.0374456395022486,0.0347951742470559,0.0379726866185989,0.0412049201878771,0.0447896017877213,0.054246494584697,0.0070360862630371
2020-10-22,0.0379017994505414,0.0330424144033508,0.0373520593454425,0.0418772451878133,0.0491732146555341,0.0594514828581942,0.0081676710275789
2020-10-23,0.0369329338025612,0.032236239277595,0.035410349429774,0.0411112654410221,0.0507534737834499,0.0603163696979617,0.0102385172087205
2020-10-26,0.037942938503875,0.0336015892419451,0.0373692904583193,0.0442233627257656,0.0484216673849925,0.0620709964226374,0.0095608773848958
2020-10-27,0.0384685730127678,0.0346545634815225,0.0371345187669892,0.0414055387578321,0.0478938884133004,0.0556963070509764,0.0061605363415266
2020-10-28,0.0413010283493376,0.0383893772529359,0.0407929888241853,0.0434668520309848,0.0521010142772343,0.0662429667283435,0.00883114038942695
2020-10-29,0.0407828901495918,0.0381771254042996,0.0406488074441866,0.0437683688096337,0.0547188149458783,0.0635144438652486,0.00897034390900618
2020-10-30,0.0398515879634387,0.0364430678168721,0.0407458318100449,0.0450301391878423,0.0499400299487694,0.0613484108506951,0.00822867913428407
2020-11-02,0.0404625412502509,0.0375507618390173,0.0414218111274417,0.0445290546219035,0.0524448385717047,0.0629270041338054,0.00981319233404894
2020-11-03,0.0412637020268654,0.0381795910817486,0.0435638245381146,0.0458349012952333,0.052902726164724,0.0634760774893316,0.0101696127249466
2020-11-04,0.0402159776035166,0.0368912474878092,0.0420499014578605,0.0456126172920022,0.0514620368648978,0.0603277739185879,0.00918233817327175
2020-11-05,0.0408445375747013,0.0394628616668794,0.0423618993909582,0.0450362932925301,0.0533231326403553,0.0599997477369184,0.00976258766665411
2020-11-06,0.041091033565387,0.0386917955422819,0.0413948299099199,0.0457718735989601,0.0533277158283956,0.0624760740562204,0.0101020412007287
2020-11-09,0.041412665595598,0.0366339719166387,0.0408073570854876,0.0453561179193259,0.0568650748030508,0.0651009089534835,0.00928909716229699
2020-11-10,0.0431588325735112,0.0379309061498886,0.0435330125706042,0.0492402824799491,0.0578620097381458,0.0657501582924417,0.0105673627299213
2020-11-11,0.0440232071913296,0.0400950087176512,0.046047592217406,0.0511915522203759,0.0571071848404758,0.0677837121041283,0.0102394729806899
2020-11-12,0.0438493112594801,0.0412286403758212,0.0454139587954231,0.0492564015968966,0.0558372241065763,0.0661421131476984,0.0098208684139859
2020-11-13,0.0439951066878616,0.0391972483753739,0.0428428256387126,0.0508243689201009,0.0568474163586348,0.0693684310859198,0.0109164350508844
2020-11-16,0.0438974930066996,0.0387155774961186,0.0431762167528023,0.0496082670699637,0.0585614966749492,0.0676760320714477,0.0112633538088136
2020-11-17,0.042849547692616,0.0391856933870753,0.0433669468178594,0.04757454325393,0.0555583966474258,0.0645680133517056,0.00970886160892276
2020-11-18,0.0432279156941057,0.0394009140836446,0.0425739100393768,0.0497204141569998,0.0536610083681003,0.0651594082654816,0.0097877847497046
2020-11-19,0.0420573546692235,0.0396064090005575,0.0430892774682998,0.0481262197629406,0.0545531672293925,0.0585524989750416,0.0101108749233882
2020-11-20,0.0423456861461358,0.0385447705816124,0.0421888102506802,0.0466756254950708,0.054453472417316,0.0612331650281147,0.00911033171474249
2020-11-23,0.0419914581267387,0.03843705670711,0.0428620851494858,0.0503175689554425,0.0523530505875785,0.0599847568631778,0.0094351513375428
2020-11-24,0.0432785159142917,0.040413953231308,0.044046835641722,0.0498600139612433,0.0549492220871821,0.0635783459120631,0.00987385061993958
2020-11-25,0.0436627676721267,0.0391629726772646,0.0444528772175859,0.0485344309125439,0.0538147454657462,0.072360413659679,0.0096585033115962
2020-11-26,0.0429530879511801,0.0385767386292454,0.0411038833715319,0.0473387331236536,0.0562182418784705,0.065676337993612,0.0102698583165224
2020-11-27,0.0431590677972472,0.0410824949948271,0.0436823175606213,0.0480195138194303,0.0565165221979362,0.0637410640938478,0.0095037063905029
2020-11-30,0.0424473160621574,0.038600689762962,0.0421792736887608,0.0462305136068523,0.0542289525704388,0.0625102131840749,0.00809458745453691
2020-12-01,0.0407694966892455,0.0391050258759969,0.0431992262636775,0.047666732927084,0.0536646529263211,0.0589122959335802,0.00939443876716393
2020-12-02,0.0397669540544241,0.0368157679723879,0.0402883112063062,0.0449225503988666,0.0490586280343625,0.0554637656693028,0.00808156116390639
2020-12-03,0.0404652071544268,0.038293523164998,0.041408210179883,0.044246422051251,0.0511009931481927,0.0582535117355394,0.00911016405241104
2020-12-04,0.040663989966423,0.0360594833970385,0.0412036771647445,0.0442419606582554,0.0499246305452305,0.0602713177337823,0.00803181384122438
2020-12-07,0.0401578065095259,0.036091818584479,0.0390714422918254,0.0439806567998331,0.0469681424494674,0.0593911523942474,0.00855456613738304
2020-12-08,0.0391473819321328,0.0356443376581727,0.0386186799161566,0.0415900834413086,0.0483273517882915,0.0591777677049456,0.00781392618986216
2020-12-09,0.0381858587172386,0.0359839464130681,0.039221438539743,0.0416100882770412,0.0484690100145618,0.0543977156019968,0.00709049480796304
2020-12-10,0.0389843500555473,0.0363253575881569,0.0399518096599743,0.043628647939628,0.0458985319692628,0.0569716725173522,0.00709397451749463
2020-12-11,0.0382259512396593,0.03556892621677,0.0378616211991116,0.0399418427392611,0.0455892339868202,0.0536369559887196,0.0071205721920918
2020-12-14,0.0383662202446129,0.0350622079956862,0.0386108948444826,0.0424888649083618,0.0457066327534398,0.0516696849146094,0.00738583502056166
2020-12-15,0.0385829508029948,0.0348849768853245,0.0374994718965135,0.0421313665938626,0.0465028680696176,0.0548874814078329,0.00728690077221986
2020-12-16,0.0388883853453289,0.0356344642738907,0.0383797475768173,0.0417284225561544,0.046782938098927,0.0542860660385725,0.00745412573500938
2020-12-17,0.0368745524709392,0.033484324827361,0.0365755857700678,0.0410248352402803,0.0464436115906756,0.0525604975367747,0.00710347264013829
2020-12-18,0.0371326270603466,0.0338150168156582,0.0354109960055842,0.0408013299375751,0.04609223541074,0.0530999339225345,0.00722404721101046
2020-12-21,0.0373746920920643,0.0336966649162073,0.03707782665998,0.0392011003211898,0.0435822215416565,0.0543940922697593,0.00582076131503099
2020-12-22,0.0373307711023296,0.0346636047500692,0.0361691643063726,0.0397123765656489,0.0426661002991157,0.057175644018859,0.00632125879756548
2020-12-23,0.0382420130932343,0.035407572381794,0.037763465023025,0.0422818417914365,0.0475687719633417,0.0549755602196674,0.00855707146835838
2020-12-24,0.0378886335842836,0.0350687193450098,0.0373087488976011,0.0410689558767428,0.0464245057724151,0.0560600995057373,0.00732465685650497
2020-12-25,0.0374506697488664,0.0337539764506602,0.037744052174804,0.0411423325546197,0.0443620644712252,0.0542469035712698,0.00651723008664099
2020-12-28,0.03822769472506,0.0353896931526559,0.0393201322380628,0.0422185417314762,0.0473558831215031,0.0554968670151664,0.00799440854272658
2020-12-29,0.0378501946773766,0.0344754898305928,0.0376619249330688,0.0419629568492957,0.0500111987618016,0.0544872357269982,0.00846205638903123
2020-12-30,0.037225751656404,0.0349239358062772,0.0381038766449137,0.0416113069135191,0.046867716832499,0.0551022175723582,0.00787164207055426
2020-12-31,0.0368412240632734,0.0321477323715404,0.0364954202328741,0.0401313610478496,0.0479438165029566,0.0548786787942229,0.00702868879225966
